<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081026,000000,31.789270699877,32.630201399332,31.511763569056,31.9070009978,18805891,20081026
20081027,000000,32.094808854012,32.094808854012,31.971472351425,31.971472351425,2283436,20081027
20081028,000000,32.159280207637,32.159280207637,31.985487863083,31.985487863083,513331,20081028
20081029,000000,32.176098821626,32.176098821626,31.996700272409,31.996700272409,347203,20081029
20081101,000000,32.187311230952,32.187311230952,32.024731295724,32.024731295724,928933,20081101
20081102,000000,32.215342254267,32.215342254267,32.041549909713,32.041549909713,567740,20081102
20081103,000000,32.232160868256,32.232160868256,32.077990240023,32.077990240023,1171614,20081103
20081104,000000,32.271404300897,32.271404300897,32.167689514631,32.268601198566,24550601,20081104
20081105,000000,32.467621464104,32.467621464104,32.358300473174,32.464818361772,7856015,20081105
20081108,000000,32.57133625037,32.621792092337,32.260191891571,32.327466347528,17691718,20081108
20081109,000000,32.226554663593,32.229357765925,32.12844608199,32.12844608199,15080798,20081109
20081110,000000,31.949047532773,34.583963724399,31.935032021115,32.044353012045,32677258,20081110
20081111,000000,31.957456839768,32.07238403536,31.873363769822,32.016321988729,4106443,20081111
20081112,000000,32.1648864123,32.206932947273,32.055565421371,32.055565421371,1424695,20081112
20081115,000000,32.246176379914,32.246176379914,32.167689514631,32.243373277582,6432097,20081115
20081116,000000,32.40595321281,34.583963724399,32.327466347528,32.363906677837,49061554,20081116
20081117,000000,32.518077306071,32.565730045707,32.192917435615,32.464818361772,9742739,20081117
20081118,000000,32.260191891571,32.44239354312,32.260191891571,32.44239354312,724838,20081118
20081119,000000,32.240570175251,32.431181133794,32.240570175251,32.431181133794,338012,20081119
20081122,000000,32.229357765925,32.394740803484,32.229357765925,32.394740803484,1144621,20081122
20081123,000000,32.192917435615,34.583963724399,32.192917435615,32.391937701153,24826947,20081123
20081124,000000,32.190114333284,32.389134598821,32.190114333284,32.389134598821,68916,20081124
20081125,000000,32.187311230952,32.38633149649,32.187311230952,32.38633149649,66654,20081125
20081126,000000,32.18450812862,32.383528394158,32.18450812862,32.383528394158,126348,20081126
20081129,000000,32.181705026289,34.583963724399,32.181705026289,32.380725291827,38410161,20081129
20081130,000000,32.178901923957,32.377922189495,32.178901923957,32.377922189495,100010,20081130
20081201,000000,32.176098821626,32.375119087164,32.176098821626,32.375119087164,128676,20081201
20081202,000000,32.173295719294,32.173295719294,32.173295719294,32.173295719294,28553,20081202
20081203,000000,31.977078556088,31.977078556088,31.977078556088,31.977078556088,23652,20081203
20081206,000000,31.786467597545,31.786467597545,31.786467597545,31.786467597545,9974,20081206
20081207,000000,31.604265945996,31.604265945996,31.604265945996,31.604265945996,6000,20081207
20081208,000000,31.424867396779,31.424867396779,31.424867396779,31.424867396779,48901,20081208
20081210,000000,31.251075052225,31.251075052225,31.251075052225,31.251075052225,6338991,20081210
20081213,000000,31.082888912334,31.228650233573,31.082888912334,31.082888912334,23379522,20081213
20081214,000000,30.951143102753,31.060464093682,30.920308977106,30.920308977106,7434850,20081214
20081215,000000,30.810987986177,31.029629968036,30.766138348873,30.88947485146,2980938,20081215
20081216,000000,30.841822111824,31.024023763373,30.841822111824,30.948340000422,1611583,20081216
20081220,000000,30.967961716742,31.07447960534,30.967961716742,31.07447960534,1797719,20081220
20081221,000000,31.108116833318,31.110919935649,31.088495116997,31.110919935649,1710452,20081221
20081222,000000,31.152966470622,31.152966470622,31.152966470622,31.152966470622,127741,20081222
20081223,000000,31.155769572954,31.155769572954,31.155769572954,31.155769572954,284531,20081223
20081224,000000,31.164178879948,31.164178879948,31.164178879948,31.164178879948,784277,20081224
20081227,000000,31.183800596269,31.183800596269,31.060464093682,31.183800596269,24240389,20081227
20081228,000000,31.309940201187,31.309940201187,31.060464093682,31.108116833318,929314,20081228
20081229,000000,31.00159894472,31.113723037981,31.00159894472,31.00159894472,4468611,20081229
20081230,000000,31.00159894472,31.026826865704,30.939930693427,30.948340000422,3167280,20081230
20081231,000000,30.990386535394,31.172588186943,30.925915181769,30.976371023737,3703804,20081231
20090103,000000,31.029629968036,31.147360265959,31.004402047052,31.147360265959,3585874,20090103
20090104,000000,31.220240926579,31.231453335905,31.197816107926,31.225847131242,1149500,20090104
20090105,000000,31.25948435922,31.25948435922,31.228650233573,31.228650233573,850604,20090105
20090110,000000,31.256681256888,31.279106075541,31.099707526323,31.099707526323,3871454,20090110
20090111,000000,31.066070298345,31.133344754302,30.970764819074,31.007205149383,1561626,20090111
20090112,000000,31.116526140313,31.116526140313,30.976371023737,31.007205149383,530360,20090112
20090113,000000,31.004402047052,31.080085810003,30.953946205085,31.080085810003,1062679,20090113
20090114,000000,31.029629968036,31.172588186943,31.015614456378,31.172588186943,1384200,20090114
20090117,000000,31.164178879948,31.220240926579,31.096904423992,31.099707526323,1947009,20090117
20090118,000000,31.172588186943,31.214634721916,31.16698198228,31.206225414921,810076,20090118
20090119,000000,31.209028517253,31.293121587198,31.209028517253,31.293121587198,763741,20090119
20090120,000000,31.312743303519,31.312743303519,31.312743303519,31.312743303519,369255,20090120
20090121,000000,31.321152610513,31.321152610513,31.321152610513,31.321152610513,256034,20090121
20090124,000000,31.326758815176,31.326758815176,31.147360265959,31.251075052225,48081745,20090124
20090125,000000,31.309940201187,31.340774326834,31.180997493937,31.200619210258,2462301,20090125
20090126,000000,31.172588186943,31.256681256888,31.141754061296,31.141754061296,2426369,20090126
20090127,000000,31.248271949894,31.419261192116,31.228650233573,31.366002247818,1567840,20090127
20090128,000000,31.332365019839,31.427670499111,31.312743303519,31.312743303519,750261,20090128
20090131,000000,31.301530894193,31.424867396779,31.273499870878,31.332365019839,3959110,20090131
20090201,000000,31.326758815176,31.391230168801,31.248271949894,31.248271949894,2295002,20090201
20090202,000000,31.231453335905,31.231453335905,31.1866036986,31.228650233573,2003361,20090202
20090203,000000,31.228650233573,31.228650233573,31.172588186943,31.195013005595,592113,20090203
20090204,000000,31.200619210258,31.200619210258,31.102510628655,31.102510628655,1056928,20090204
20090207,000000,31.138950958965,31.200619210258,31.116526140313,31.119329242644,706712,20090207
20090208,000000,31.116526140313,31.116526140313,31.063267196014,31.063267196014,3910587,20090208
20090209,000000,30.970764819074,31.024023763373,30.965158614411,30.979174126068,547101,20090209
20090211,000000,30.995992740057,30.998795842389,30.962355512079,30.987583433063,366283,20090211
20090214,000000,30.951143102753,31.054857889019,30.942733795758,30.976371023737,1024897,20090214
20090215,000000,30.948340000422,30.948340000422,30.920308977106,30.920308977106,426530,20090215
20090217,000000,30.90909656778,30.90909656778,30.90909656778,30.90909656778,2001406,20090217
20090218,000000,30.861443828144,30.861443828144,30.861443828144,30.861443828144,504867,20090218
20090221,000000,30.847428316487,30.847428316487,30.847428316487,30.847428316487,232140,20090221
20090222,000000,30.841822111824,30.847428316487,30.841822111824,30.841822111824,5210335,20090222
20090223,000000,30.712879404574,30.712879404574,30.712879404574,30.712879404574,870253,20090223
20090225,000000,30.693257688253,30.693257688253,30.693257688253,30.693257688253,41389,20090225
20090228,000000,30.693257688253,30.693257688253,30.693257688253,30.693257688253,99111,20090228
20090301,000000,30.690454585922,30.690454585922,30.690454585922,30.690454585922,624798,20090301
20090302,000000,30.676439074264,30.676439074264,30.676439074264,30.676439074264,175720,20090302
20090303,000000,30.670832869601,30.670832869601,30.670832869601,30.670832869601,38647,20090303
20090304,000000,30.670832869601,30.670832869601,30.670832869601,30.670832869601,3554297,20090304
20090307,000000,30.586739799656,30.586739799656,30.586739799656,30.586739799656,3558576,20090307
20090308,000000,30.505449832042,30.527874650694,30.505449832042,30.508252934373,3757233,20090308
20090309,000000,30.583936697324,30.583936697324,30.421356762096,30.426962966759,847381,20090309
20090310,000000,30.639998743955,30.698863892917,30.553102571678,30.639998743955,1506646,20090310
20090311,000000,30.651211153281,30.721288711569,30.558708776341,30.721288711569,449321,20090311
20090314,000000,30.715682506906,30.738107325558,30.715682506906,30.738107325558,907624,20090314
20090316,000000,30.76053214421,30.76053214421,30.746516632552,30.76053214421,223189,20090316
20090317,000000,30.766138348873,30.766138348873,30.766138348873,30.766138348873,556929,20090317
20090318,000000,30.651211153281,30.66802976727,30.477418808727,30.583936697324,1011596,20090318
20090325,000000,30.541890162352,30.684848381259,30.541890162352,30.684848381259,243715,20090325
20090328,000000,30.684848381259,30.684848381259,30.684848381259,30.684848381259,118532,20090328
20090329,000000,30.68765148359,30.68765148359,30.68765148359,30.68765148359,295248,20090329
20090330,000000,30.693257688253,30.693257688253,30.693257688253,30.693257688253,282481,20090330
20090331,000000,30.698863892917,30.698863892917,30.66802976727,30.696060790585,1235850,20090331
20090404,000000,30.729698018563,30.729698018563,30.729698018563,30.729698018563,171143,20090404
20090405,000000,30.732501120895,30.732501120895,30.732501120895,30.732501120895,84635,20090405
20090406,000000,30.735304223226,30.735304223226,30.735304223226,30.735304223226,526299,20090406
20090407,000000,30.746516632552,30.746516632552,30.746516632552,30.746516632552,557191,20090407
20090408,000000,30.76053214421,30.76053214421,30.76053214421,30.76053214421,264082,20090408
20090411,000000,30.766138348873,30.766138348873,30.766138348873,30.766138348873,30692,20090411
20090412,000000,30.766138348873,30.766138348873,30.766138348873,30.766138348873,912092,20090412
20090413,000000,30.788563167525,30.788563167525,30.66802976727,30.696060790585,2601161,20090413
20090414,000000,30.673635971933,30.752122837215,30.583936697324,30.662423562607,652863,20090414
20090415,000000,30.670832869601,30.698863892917,30.611967720639,30.614770822971,455277,20090415
20090418,000000,30.66802976727,30.66802976727,30.53908706002,30.53908706002,9219676,20090418
20090419,000000,30.639998743955,30.718485609237,30.597952208982,30.718485609237,3133968,20090419
20090420,000000,30.791366269857,30.791366269857,30.791366269857,30.791366269857,908001,20090420
20090421,000000,30.813791088509,30.813791088509,30.813791088509,30.813791088509,48560,20090421
20090422,000000,30.813791088509,30.813791088509,30.684848381259,30.785760065194,1674153,20090422
20090425,000000,30.799775576851,30.799775576851,30.544693264683,30.66802976727,1163156,20090425
20090426,000000,30.662423562607,30.7240918139,30.606361515976,30.682045278928,1009201,20090426
20090427,000000,30.66802976727,30.670832869601,30.609164618308,30.609164618308,815360,20090427
20090428,000000,30.665226664938,30.676439074264,30.555905674009,30.589542901987,5914954,20090428
20090429,000000,30.639998743955,30.639998743955,30.564314981004,30.600755311313,571927,20090429
20090502,000000,30.583936697324,30.662423562607,30.544693264683,30.609164618308,645319,20090502
20090503,000000,30.609164618308,30.609164618308,30.50264672971,30.555905674009,1358340,20090503
20090504,000000,30.527874650694,30.774547655868,30.485828115721,30.774547655868,2080737,20090504
20090505,000000,30.794169372188,30.794169372188,30.794169372188,30.794169372188,586112,20090505
20090506,000000,30.808184883846,30.808184883846,30.808184883846,30.808184883846,49452,20090506
20090509,000000,30.808184883846,30.808184883846,30.808184883846,30.808184883846,77187,20090509
20090510,000000,30.810987986177,30.810987986177,30.810987986177,30.810987986177,135580,20090510
20090511,000000,30.813791088509,30.813791088509,30.813791088509,30.813791088509,2709097,20090511
20090512,000000,30.881065544465,30.881065544465,30.881065544465,30.881065544465,2515005,20090512
20090513,000000,30.942733795758,30.942733795758,30.942733795758,30.942733795758,2954338,20090513
20090516,000000,31.060464093682,31.060464093682,30.670832869601,30.965158614411,7053500,20090516
20090517,000000,31.113723037981,31.113723037981,30.822200395503,30.948340000422,5012489,20090517
20090518,000000,30.995992740057,30.995992740057,30.774547655868,30.774547655868,2462168,20090518
20090519,000000,30.867050032808,31.029629968036,30.867050032808,30.875459339802,1969515,20090519
20090520,000000,30.900687260786,31.046448582025,30.892277953791,30.937127591095,1324885,20090520
20090523,000000,31.063267196014,31.063267196014,30.942733795758,30.973567921405,1574071,20090523
20090524,000000,31.032433070367,31.060464093682,30.892277953791,30.917505874775,6692340,20090524
20090525,000000,30.948340000422,30.948340000422,30.822200395503,30.875459339802,11212616,20090525
20090526,000000,30.934324488764,30.934324488764,30.785760065194,30.841822111824,23277384,20090526
