<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200303,000000,18768,18768,17889,17890,11873447,20200303
20200304,000000,17889,18144,17701,18090,7147515,20200304
20200307,000000,17800,18000,17295,17505,8666258,20200307
20200309,000000,17500,17500,16652,16760,6901100,20200309
20200310,000000,16101,17300,16101,16200,3843419,20200310
20200311,000000,17198,17521,16702,17521,7949160,20200311
20200314,000000,17559,17580,16501,16850,4130582,20200314
20200315,000000,16300,17400,16273,16800,47626789,20200315
20200316,000000,16820,17463,16820,17463,12371566,20200316
20200317,000000,18100,18297,17003,18297,9184496,20200317
20200318,000000,18880,18880,18880,18880,2643453,20200318
20200324,000000,19312,19312,19312,19312,2713526,20200324
20200325,000000,19653,19653,19653,19653,4765320,20200325
20200328,000000,20262,20262,20262,20262,7928984,20200328
20200329,000000,21275,21275,21000,21189,10337459,20200329
20200330,000000,21200,22199,20205,21898,14932758,20200330
20200404,000000,22519,22551,22021,22551,7443781,20200404
20200405,000000,23617,23617,23500,23617,8684600,20200405
20200406,000000,24650,24796,23617,24796,16819861,20200406
20200407,000000,25500,25500,24000,24510,14269012,20200407
20200408,000000,24111,24697,24111,24518,10342416,20200408
20200411,000000,24563,25000,24549,24780,6125993,20200411
20200412,000000,25000,25943,24675,25943,2838754,20200412
20200414,000000,26285,27599,25800,25960,5164547,20200414
20200415,000000,26999,26999,25803,26222,11361162,20200415
20200418,000000,26750,27632,26500,27632,8360716,20200418
20200419,000000,28799,28799,26900,26970,5492864,20200419
20200420,000000,27898,29000,27700,28600,8723004,20200420
20200421,000000,29550,29550,27560,27785,6626026,20200421
20200422,000000,27802,27980,26800,27243,14560389,20200422
20200425,000000,27530,28584,27280,28584,16983125,20200425
20200426,000000,29660,29660,27650,28950,14442563,20200426
20200427,000000,29007,29499,28011,29350,12070604,20200427
20200428,000000,29800,30499,29056,30000,10242499,20200428
20200429,000000,30339,31523,30000,31523,12021923,20200429
20200502,000000,32498,32692,32411,32692,11103638,20200502
20200503,000000,34297,34297,34000,34290,14146684,20200503
20200504,000000,34900,35000,32583,33389,12138619,20200504
20200505,000000,33750,33750,32053,32053,11293490,20200505
20200506,000000,30900,33999,30900,33602,11957791,20200506
20200509,000000,33000,34164,33000,34164,12457516,20200509
20200510,000000,35500,35500,33800,34599,8361475,20200510
20200511,000000,35195,35195,33059,33059,15013478,20200511
20200512,000000,32100,32700,31670,31670,13739016,20200512
20200513,000000,30171,32090,30119,30119,9678018,20200513
20200516,000000,29301,29798,29202,29202,8110397,20200516
20200517,000000,27770,29800,27770,29499,10422901,20200517
20200518,000000,29997,30016,29200,30016,6825380,20200518
20200519,000000,31451,31452,30705,31452,11410149,20200519
20200520,000000,31794,32890,30000,31700,9545029,20200520
20200523,000000,29999,30000,29625,29625,5061752,20200523
20200526,000000,28202,29300,28192,28192,4121431,20200526
20200527,000000,26970,28900,26970,28647,6443254,20200527
20200530,000000,29151,29151,29151,29151,2991996,20200530
20200531,000000,30361,30361,27700,30361,9799381,20200531
20200601,000000,30678,31462,29200,31462,9443458,20200601
20200602,000000,32912,32912,32743,32912,8184968,20200602
20200606,000000,34555,34555,33500,34555,9570196,20200606
20200607,000000,35799,36256,35322,36256,15466936,20200607
20200608,000000,34360,37976,34360,34400,9137465,20200608
20200609,000000,34777,35902,33500,34300,4598860,20200609
20200610,000000,34500,36200,34500,35300,6886116,20200610
20200613,000000,36000,37060,35510,36140,11799875,20200613
20200614,000000,36800,38040,34500,37720,17148554,20200614
20200621,000000,38000,38000,37300,37590,3613138,20200621
20200622,000000,37500,39200,36000,38400,12284101,20200622
20200623,000000,39400,39770,38600,38780,16937843,20200623
20200624,000000,38400,41590,38400,41590,12275391,20200624
20200627,000000,42780,42780,42780,42780,2111625,20200627
20200628,000000,44620,44620,43500,44620,14583981,20200628
20200629,000000,45000,46720,43000,46720,8971028,20200629
20200630,000000,47480,47480,47480,47480,8483242,20200630
20200701,000000,49850,49850,48110,49850,9301784,20200701
20200704,000000,51000,51000,47320,47320,12297987,20200704
20200705,000000,45710,50400,45710,49040,8857587,20200705
20200706,000000,50230,50770,48300,50770,9546257,20200706
20200707,000000,52150,52150,49300,50390,6342876,20200707
20200708,000000,50500,51500,48090,48090,8651593,20200708
20200711,000000,47180,49600,47180,48010,8934672,20200711
20200712,000000,48010,49630,45160,45440,8662449,20200712
20200713,000000,45250,46990,45250,45250,9523894,20200713
20200714,000000,44050,45000,43020,43020,10808454,20200714
20200715,000000,41100,41900,41100,41100,11544703,20200715
20200718,000000,41110,43160,41110,43160,8712407,20200718
20200719,000000,45120,45120,44600,45120,10639112,20200719
20200720,000000,47300,47360,45500,47360,5208517,20200720
20200721,000000,49600,49620,47310,48490,19458441,20200721
20200722,000000,49050,51770,49000,51770,10050078,20200722
20200725,000000,53850,53850,53850,53850,2618657,20200725
20200726,000000,56540,56540,54510,56540,20605473,20200726
20200727,000000,59340,59340,56540,59340,17230208,20200727
20200728,000000,61900,61900,61900,61900,2687994,20200728
20200729,000000,64990,64990,63000,64990,35933522,20200729
20200801,000000,67500,68040,66400,68040,14018177,20200801
20200802,000000,70860,70860,64120,70860,10701519,20200802
20200805,000000,74240,74240,74240,74240,933547,20200805
20200810,000000,71400,71400,69210,70480,12041443,20200810
20200811,000000,73160,73160,70630,73160,26307563,20200811
20200812,000000,76280,76280,69020,69930,25044319,20200812
20200815,000000,68210,68210,68210,68210,2641277,20200815
20200816,000000,64800,64800,64800,64800,474212,20200816
20200817,000000,63700,65800,63700,63700,19402393,20200817
20200818,000000,65020,66920,61560,62260,17096824,20200818
20200819,000000,61650,61650,61650,61650,1447667,20200819
20200822,000000,61140,63200,58570,58570,5635369,20200822
20200823,000000,56360,56360,56360,56360,1784726,20200823
20200824,000000,53550,54450,53550,53550,18221562,20200824
20200825,000000,52600,56220,50910,56220,12942026,20200825
20200826,000000,58020,58020,57000,58020,11915135,20200826
20200831,000000,59900,59900,55120,55120,11962575,20200831
20200901,000000,52820,53500,52820,52820,2250374,20200901
20200902,000000,50180,50180,50180,50180,1179292,20200902
20200905,000000,50110,51010,48460,48460,7829741,20200905
20200906,000000,47100,49500,46430,46430,12183403,20200906
20200907,000000,44910,44910,44910,44910,1161208,20200907
20200908,000000,43580,43580,43580,43580,65725,20200908
20200909,000000,43510,44910,43510,44000,11172747,20200909
20200912,000000,43900,45580,42500,43900,5219146,20200912
20200913,000000,43900,43900,41970,42480,7939432,20200913
20200914,000000,41700,44200,40510,43380,6976674,20200914
20200915,000000,43690,44750,43120,44750,6324948,20200915
20200916,000000,46890,46890,44000,45100,7487231,20200916
20200919,000000,44300,46000,43990,43990,4067419,20200919
20200920,000000,42370,43980,42370,42370,2104255,20200920
20200921,000000,40430,40430,40430,40430,1120939,20200921
20200922,000000,39470,42000,39380,41500,8223416,20200922
20200923,000000,40000,41690,38710,39500,4038422,20200923
20200926,000000,39000,40000,38330,38330,5175785,20200926
20200927,000000,36620,36720,36620,36620,2063422,20200927
20200928,000000,35100,35100,35100,35100,1005597,20200928
20200929,000000,34390,34990,34390,34390,6184471,20200929
20200930,000000,33000,35000,32700,34800,5334259,20200930
20201003,000000,35100,35170,34020,35170,2980721,20201003
20201004,000000,36880,36880,34410,35030,2694594,20201004
20201005,000000,34500,36980,34250,35400,1522138,20201005
20201006,000000,35520,37290,35400,37290,3521401,20201006
20201007,000000,38490,38530,37290,38530,3753614,20201007
20201010,000000,40000,40390,38010,40390,6066587,20201010
20201011,000000,42110,42110,41040,41800,11916211,20201011
20201012,000000,40210,43090,39970,40620,5190935,20201012
20201013,000000,40970,42000,38930,40800,5468910,20201013
20201014,000000,38300,40000,37890,37930,4999107,20201014
20201018,000000,36560,38000,36320,36320,2695334,20201018
20201019,000000,34580,34580,34580,34580,2330264,20201019
20201020,000000,33050,34000,33050,33050,3332588,20201020
20201021,000000,33210,34700,31750,32400,3455248,20201021
20201024,000000,31500,32000,31150,31150,1982294,20201024
20201026,000000,30160,30160,30160,30160,944218,20201026
20201027,000000,29690,29690,29690,29690,3003839,20201027
20201028,000000,28230,29180,28230,28490,5232251,20201028
20201031,000000,28600,29600,27020,28820,4485604,20201031
20201101,000000,28900,28900,27000,27080,1895687,20201101
20201102,000000,26810,28700,26630,28000,2373136,20201102
20201104,000000,28020,29270,28020,29270,3857526,20201104
20201107,000000,29200,29200,27770,27770,2116429,20201107
20201108,000000,27040,27040,27040,27040,284057,20201108
20201109,000000,26930,28000,26930,26940,4173788,20201109
20201110,000000,27050,27980,25750,26070,3350222,20201110
20201111,000000,26500,27790,26070,27790,4298143,20201111
20201114,000000,28780,28780,28600,28780,971876,20201114
20201115,000000,29150,29150,28010,29150,16128825,20201115
20201116,000000,28520,30540,28520,30540,3981974,20201116
20201117,000000,31860,31860,31860,31860,2713292,20201117
20201118,000000,33040,33040,33040,33040,4584982,20201118
20201121,000000,34690,34690,33100,33360,18262833,20201121
20201122,000000,33300,35150,32770,34400,6515773,20201122
20201123,000000,33500,35250,33500,34000,4211019,20201123
20201124,000000,35000,35500,32700,33110,4751415,20201124
20201125,000000,32110,34350,32110,33780,3033767,20201125
20201128,000000,32210,35040,32210,35040,5201820,20201128
20201129,000000,36420,36420,35510,36420,8824545,20201129
20201130,000000,38000,38240,36420,37020,8269306,20201130
20201201,000000,36000,37400,35900,36500,5435926,20201201
20201202,000000,36740,38550,36000,37390,4736637,20201202
20201205,000000,37000,38480,36210,37750,5496028,20201205
20201206,000000,38380,38800,37000,38110,9392006,20201206
20201207,000000,38390,38390,36140,36150,5465301,20201207
20201208,000000,36150,36150,34870,34880,6520253,20201208
20201209,000000,35040,37070,33890,37070,10077709,20201209
20201212,000000,38100,38190,36980,37000,8131773,20201212
20201213,000000,36260,38850,36260,38090,4738912,20201213
20201214,000000,37100,38320,36160,36160,6321435,20201214
20201215,000000,34870,35990,34870,34870,7724338,20201215
20201216,000000,33450,35060,33450,34910,3030945,20201216
20201219,000000,35200,35400,34350,34890,3158373,20201219
20201220,000000,34240,35000,33170,34000,2963159,20201220
20201221,000000,34430,34450,32310,33730,1662711,20201221
20201222,000000,34330,35380,33000,35380,5904790,20201222
20201223,000000,35800,35950,34500,34700,2876573,20201223
20201226,000000,33710,34700,33210,33360,3443940,20201226
20201227,000000,33360,34300,31750,32000,2159175,20201227
20201228,000000,32020,33940,31600,32950,2981465,20201228
20201229,000000,33300,33300,31400,31530,2532914,20201229
20201230,000000,31860,33460,30880,31190,4014920,20201230
20210102,000000,30550,32850,30430,30800,2668787,20210102
20210103,000000,30800,32000,30430,30710,2763719,20210103
20210104,000000,31220,32300,31000,31490,2313925,20210104
20210105,000000,30900,31920,29870,30500,3982210,20210105
20210106,000000,30200,30450,28950,29570,2588353,20210106
20210109,000000,29360,30000,28500,28550,2781758,20210109
20210110,000000,29050,29990,28800,29170,2519282,20210110
20210111,000000,29640,29640,28100,28200,2589797,20210111
20210112,000000,28000,28200,27370,27680,4362057,20210112
20210113,000000,27500,28800,26200,27300,5540883,20210113
20210116,000000,26700,27900,26580,26580,3875651,20210116
20210118,000000,26640,26640,25310,25310,3268953,20210118
20210119,000000,24550,27130,24550,25980,3654905,20210119
20210120,000000,26500,27420,26500,27420,5439936,20210120
20210123,000000,28430,28700,28180,28700,5268019,20210123
20210124,000000,29750,29750,27240,27240,8831626,20210124
20210125,000000,26800,28490,26540,27420,3409836,20210125
20210126,000000,27600,28280,26310,26310,2610276,20210126
20210127,000000,27500,27710,25900,27000,3408777,20210127
20210130,000000,27090,28260,27090,28260,3828086,20210130
20210131,000000,28370,29190,27040,27550,1707843,20210131
20210201,000000,27050,28600,26720,26820,1642860,20210201
20210202,000000,26600,27000,26330,26360,1773543,20210202
20210203,000000,26200,26990,25840,25840,2564170,20210203
20210206,000000,26330,26330,25020,25020,4223613,20210206
20210207,000000,25300,26310,25300,26310,5122905,20210207
20210208,000000,26310,26940,25500,26500,3777288,20210208
20210209,000000,26010,26970,25930,26680,2228824,20210209
20210213,000000,26990,27540,26850,27490,3067198,20210213
20210214,000000,27810,27950,26540,26570,2429507,20210214
20210215,000000,27270,27270,26460,26460,1761048,20210215
20210216,000000,26770,27000,26230,26240,1931671,20210216
20210217,000000,26040,27230,26040,26090,1047089,20210217
20210220,000000,26000,27200,26000,27140,2766172,20210220
20210221,000000,27600,28150,26800,27000,6212463,20210221
20210222,000000,27000,27700,26830,26830,3872000,20210222
20210223,000000,27100,27400,26560,27300,1676135,20210223
20210224,000000,26750,27400,26480,26480,1703679,20210224
20210227,000000,26310,26840,26310,26310,938799,20210227
20210228,000000,26180,26180,26180,26180,844679,20210228
20210301,000000,26060,27500,26060,26100,10061437,20210301
20210302,000000,25800,26800,25650,25650,3233579,20210302
20210303,000000,25410,25650,25350,25350,2226440,20210303
20210306,000000,25050,25340,25050,25200,2074929,20210306
20210307,000000,24790,25490,24790,25300,2107137,20210307
20210308,000000,25100,25700,25000,25600,2922391,20210308
20210309,000000,25940,26200,25000,25100,2861217,20210309
20210310,000000,25500,25500,25060,25420,1371476,20210310
20210313,000000,24930,25850,24930,25490,1315896,20210313
20210314,000000,25020,25900,24970,25010,3148386,20210314
20210315,000000,25600,25600,24780,24850,2201540,20210315
20210316,000000,24780,26560,24780,26560,11094706,20210316
20210317,000000,27380,27400,26400,27200,4652624,20210317
20210327,000000,27780,28590,27020,28470,2830374,20210327
20210328,000000,28630,28980,28000,28120,3829178,20210328
20210330,000000,27800,28000,27630,27780,1962282,20210330
20210331,000000,27840,28000,27420,27420,2489461,20210331
20210403,000000,27080,27580,27080,27080,1088753,20210403
20210404,000000,26920,27000,26920,26920,1919239,20210404
20210405,000000,26630,27400,26630,27300,1572742,20210405
20210406,000000,27360,27360,26530,27070,1518680,20210406
20210407,000000,26900,26900,26370,26370,1069139,20210407
20210410,000000,26210,26690,26210,26210,924894,20210410
20210411,000000,26080,26210,26080,26080,983508,20210411
20210412,000000,25950,26300,25950,25950,1677569,20210412
20210413,000000,25810,26490,25810,26000,738955,20210413
20210414,000000,26220,27500,25710,26190,1869340,20210414
20210417,000000,25840,26560,25810,25810,1040065,20210417
20210418,000000,25670,25680,25670,25670,863919,20210418
20210419,000000,25550,25990,25550,25550,1667066,20210419
20210420,000000,25350,26290,25340,25340,1068800,20210420
20210421,000000,25070,25670,24980,24980,1619630,20210421
20210424,000000,24680,25120,24680,24680,741363,20210424
20210425,000000,24560,25700,24550,24550,1272917,20210425
20210426,000000,24340,24990,24330,24330,913704,20210426
20210427,000000,24230,25000,24200,24210,2766223,20210427
20210428,000000,24490,24720,23810,24090,2149005,20210428
20210501,000000,23950,23960,23580,23580,1514975,20210501
20210502,000000,23330,23340,23330,23330,825368,20210502
20210503,000000,23200,23200,23200,23200,1087628,20210503
20210505,000000,23010,23200,23010,23010,1765517,20210505
20210508,000000,22720,24800,22720,22720,1833202,20210508
20210509,000000,22480,22650,22480,22480,1079173,20210509
20210510,000000,22310,23000,22310,22650,2410211,20210510
20210511,000000,22650,23190,22640,22900,1677779,20210511
20210512,000000,22700,23430,22380,22400,1161782,20210512
20210515,000000,22200,22500,21700,22170,1899017,20210515
20210516,000000,22130,22710,21820,22000,3132773,20210516
20210517,000000,21860,22400,21800,21960,1298320,20210517
20210518,000000,21620,22180,21620,22000,1853473,20210518
20210524,000000,18300,19000,18300,18750,1863035,20210524
20210525,000000,18440,19240,18440,18680,917597,20210525
20210526,000000,18450,19230,18400,18920,1017284,20210526
20210529,000000,18410,19950,18410,19750,1296338,20210529
20210530,000000,19920,20000,19200,19500,2179150,20210530
20210531,000000,19200,19880,19160,19230,901894,20210531
20210601,000000,19230,19600,18800,19030,832835,20210601
20210602,000000,19000,19250,18800,18960,1403419,20210602
20210607,000000,19400,19500,18550,19250,1495332,20210607
20210608,000000,19500,19500,18500,18980,1254715,20210608
20210609,000000,18600,19200,18600,18800,1015758,20210609
20210612,000000,18930,18930,18550,18620,659116,20210612
20210613,000000,18420,18850,18420,18520,783529,20210613
20210614,000000,18500,19100,18500,18660,946340,20210614
20210615,000000,18720,18770,18350,18400,1307913,20210615
20210616,000000,18400,18690,18200,18320,753799,20210616
20210619,000000,18010,18740,18010,18730,1589681,20210619
20210620,000000,18410,18740,18230,18290,718245,20210620
20210621,000000,18110,19580,18110,19580,6164956,20210621
20210622,000000,20000,20140,19700,20140,7180780,20210622
20210623,000000,20950,21000,20130,20420,7239245,20210623
20210626,000000,20480,20880,19900,20070,3878296,20210626
20210627,000000,19990,20380,19610,20150,1795565,20210627
20210628,000000,20450,21290,19800,21290,8305276,20210628
20210629,000000,21310,21630,20610,21080,5047869,20210629
20210630,000000,21290,21400,20800,21100,1807416,20210630
20210703,000000,21530,21530,20130,20130,3046486,20210703
20210704,000000,19630,20430,19630,19920,2134628,20210704
20210705,000000,20320,21000,19750,20630,3797916,20210705
20210706,000000,20300,20890,20190,20500,4045193,20210706
20210707,000000,20430,20580,20100,20400,1256819,20210707
20210710,000000,20860,20860,20130,20360,2639917,20210710
20210711,000000,20730,20730,20130,20400,3030226,20210711
20210712,000000,20680,21090,20260,20950,6104274,20210712
20210713,000000,21150,21150,20400,20470,2661639,20210713
20210714,000000,20370,20900,20370,20690,4045102,20210714
20210727,000000,8430,8850,8430,8850,13620809,20210727
20210728,000000,9280,9280,9050,9280,25828411,20210728
20210731,000000,9310,9400,8960,9080,9040322,20210731
20210801,000000,9280,9630,8930,9390,7979571,20210801
20210802,000000,9400,9480,9150,9280,2757639,20210802
20210803,000000,9320,9660,9180,9350,12102707,20210803
20210804,000000,9400,9520,9120,9210,8470548,20210804
20210807,000000,9230,9380,8950,9030,4948570,20210807
20210808,000000,9120,9120,8900,9060,2725567,20210808
20210809,000000,9000,9320,8930,9000,4489236,20210809
20210810,000000,9210,9220,8950,9000,5069841,20210810
20210811,000000,9010,9290,9000,9110,6196824,20210811
20210814,000000,9100,9210,8980,9070,4056332,20210814
20210815,000000,9080,9210,9020,9190,3711056,20210815
20210822,000000,9280,9550,9190,9550,9095325,20210822
20210823,000000,9700,9850,9580,9850,10324143,20210823
20210824,000000,9970,10220,9920,10220,7508228,20210824
20210825,000000,10480,10510,10380,10510,9538290,20210825
20210828,000000,10880,10880,10880,10880,14522026,20210828
20210829,000000,11400,11420,10500,10880,30657829,20210829
20210830,000000,10750,11250,10730,10730,17849370,20210830
20210831,000000,10250,10980,10250,10350,13820856,20210831
20210901,000000,10350,10890,10190,10890,5620242,20210901
20210904,000000,11070,11070,10940,11070,20801530,20210904
20210905,000000,11400,11520,10710,11450,10094002,20210905
20210906,000000,11450,11460,10870,10920,6165276,20210906
20210907,000000,10740,11080,10740,10800,3620191,20210907
20210908,000000,11000,11000,10590,10740,6966466,20210908
20210911,000000,10890,10900,10400,10470,3308523,20210911
20210912,000000,10500,10590,10250,10250,6919905,20210912
20210913,000000,9970,10300,9950,10140,4642811,20210913
20210914,000000,9910,10450,9910,10170,3226171,20210914
20210915,000000,10450,10450,10000,10180,2490533,20210915
20210918,000000,10380,10380,9760,9960,3082442,20210918
20210919,000000,9760,10170,9680,9950,2514727,20210919
20210920,000000,9830,10300,9830,10250,4130521,20210920
20210921,000000,10100,10120,9680,9740,1949905,20210921
20210922,000000,9710,10100,9550,9950,3801925,20210922
20210925,000000,10000,10170,9760,9930,2405189,20210925
20210926,000000,9830,10100,9800,9890,1342931,20210926
20210928,000000,10120,10120,9800,9900,1298729,20210928
20210929,000000,10050,10050,9800,9940,1250006,20210929
20211002,000000,9800,10040,9800,9880,2594708,20211002
20211003,000000,9980,10050,9610,9860,4441088,20211003
20211004,000000,9710,9950,9690,9860,3517933,20211004
20211006,000000,9700,9950,9700,9750,1319400,20211006
20211009,000000,9400,9690,9360,9370,21761860,20211009
20211010,000000,9170,9170,8910,8960,12618946,20211010
20211011,000000,8960,9140,8880,8950,4216574,20211011
20211012,000000,9080,9080,8550,8720,6367002,20211012
20211013,000000,8600,9000,8500,8790,5598989,20211013
20211016,000000,8800,9090,8800,8850,3923823,20211016
20211017,000000,8960,8960,8400,8400,4236592,20211017
20211018,000000,8410,9000,8360,8970,4723739,20211018
20211019,000000,8790,9130,8600,8900,4701975,20211019
20211020,000000,8720,8980,8700,8780,1899789,20211020
20211023,000000,8800,8890,8370,8550,4756705,20211023
20211025,000000,8640,8640,8260,8540,7348003,20211025
20211026,000000,8210,8540,8210,8300,2724869,20211026
20211027,000000,8230,8550,8230,8480,3066946,20211027
20211030,000000,8410,8540,8200,8330,3581301,20211030
20211031,000000,8230,8360,8040,8130,4162554,20211031
20211101,000000,8100,8640,8100,8190,4015447,20211101
20211102,000000,8130,8500,8130,8350,3293445,20211102
20211103,000000,8230,8760,8230,8640,14048679,20211103
20211106,000000,8790,8900,8570,8740,5788814,20211106
20211107,000000,8680,8840,8500,8580,4498376,20211107
20211108,000000,8550,8650,8400,8500,3698099,20211108
20211109,000000,8470,8630,8460,8480,1745668,20211109
20211110,000000,8550,8740,8470,8650,6100208,20211110
20211113,000000,8590,8590,8320,8360,3847992,20211113
20211114,000000,8340,8540,8340,8450,2544496,20211114
20211115,000000,8370,8440,8120,8170,5050534,20211115
20211116,000000,8500,8500,8200,8260,3039369,20211116
20211117,000000,8260,8390,8200,8290,2260998,20211117
20211120,000000,8220,8370,8080,8180,3443613,20211120
20211121,000000,8240,8330,8040,8180,2256022,20211121
20211122,000000,8150,8700,8150,8700,9609068,20211122
20211123,000000,8780,8780,8500,8680,4534839,20211123
20211124,000000,8500,8700,8440,8450,3948672,20211124
20211127,000000,8600,8600,8300,8330,1757853,20211127
20211128,000000,8320,8570,8180,8260,3375060,20211128
20211129,000000,8350,8460,8190,8270,2313430,20211129
20211130,000000,8300,8400,8200,8400,2426232,20211130
20211201,000000,8200,8410,8120,8380,3019991,20211201
20211204,000000,8390,8390,8090,8170,2481128,20211204
20211205,000000,8150,8300,8100,8150,1397514,20211205
20211206,000000,8200,8270,8120,8170,1077330,20211206
20211207,000000,8100,8240,8000,8110,2293002,20211207
20211208,000000,8080,8200,8040,8200,1986882,20211208
20211211,000000,8260,8260,8000,8020,1507646,20211211
20211212,000000,8010,8140,7830,8080,3141116,20211212
20211213,000000,8090,8200,7800,7810,2593735,20211213
20211214,000000,7810,8290,7790,8000,4083899,20211214
20211215,000000,8110,8240,7880,7960,3072752,20211215
20211218,000000,8100,8140,7900,7990,2402389,20211218
20211219,000000,7990,8060,7730,7910,2019569,20211219
20211220,000000,7800,8130,7800,8070,3764736,20211220
20211221,000000,8150,8290,8050,8210,2294441,20211221
20211222,000000,8250,8470,8200,8470,5236151,20211222
20211225,000000,8520,8520,8250,8280,2212811,20211225
20211226,000000,8280,8330,8030,8230,2148207,20211226
20211227,000000,8310,8340,8150,8190,2458770,20211227
20211228,000000,8340,8350,8100,8250,2666440,20211228
20211229,000000,8340,8340,8020,8080,2552270,20211229
20220101,000000,8180,8180,7900,8090,5177075,20220101
20220102,000000,7960,8200,7960,8060,2970036,20220102
20220103,000000,8100,8110,7910,7970,2167573,20220103
20220104,000000,7930,8020,7840,7900,3795993,20220104
20220105,000000,7850,8050,7850,7890,1988834,20220105
20220108,000000,7890,8040,7790,7850,2810765,20220108
20220109,000000,7870,7900,7640,7640,5568818,20220109
20220110,000000,7650,7800,7650,7740,3146678,20220110
20220111,000000,7880,8010,7690,7740,2082354,20220111
20220112,000000,7720,7790,7660,7700,1251958,20220112
20220115,000000,7680,7720,7550,7620,1552821,20220115
20220116,000000,7620,7910,7620,7800,2827385,20220116
20220117,000000,7810,7910,7680,7720,2285871,20220117
20220118,000000,7630,7800,7510,7620,1369940,20220118
20220119,000000,7620,7950,7620,7690,2517410,20220119
20220122,000000,7790,7890,7650,7650,2016011,20220122
20220123,000000,7560,7760,7510,7520,1422532,20220123
20220124,000000,7510,7550,7400,7490,1856745,20220124
20220125,000000,7590,7600,7340,7400,4097956,20220125
20220126,000000,7550,7700,7340,7620,2221331,20220126
20220129,000000,7450,7860,7450,7810,2691721,20220129
20220130,000000,7860,7860,7500,7580,1712755,20220130
20220131,000000,7540,7970,7490,7800,2056480,20220131
20220201,000000,7880,7880,7600,7610,1590639,20220201
20220202,000000,7600,7600,7490,7520,1244917,20220202
20220205,000000,7490,7700,7490,7500,1697477,20220205
20220206,000000,7510,7510,7260,7340,3807012,20220206
20220207,000000,7250,7550,7220,7270,3039552,20220207
20220208,000000,7400,7530,7330,7400,1598452,20220208
20220209,000000,7390,7550,7350,7490,1858436,20220209
20220212,000000,7330,7500,7330,7400,1072635,20220212
20220213,000000,7350,7450,7310,7330,1521954,20220213
20220214,000000,7310,7500,7300,7350,1911785,20220214
20220216,000000,7480,7490,7300,7320,1929533,20220216
20220219,000000,7300,7500,7300,7490,2254578,20220219
20220220,000000,7490,7510,7330,7390,2100701,20220220
20220221,000000,7370,7570,7370,7450,3194297,20220221
20220222,000000,7410,7530,7380,7400,1949508,20220222
20220223,000000,7490,7490,7350,7420,1956756,20220223
20220226,000000,7350,7440,7300,7350,813528,20220226
20220227,000000,7400,7420,7320,7360,911393,20220227
20220228,000000,7330,7700,7330,7690,11649743,20220228
20220302,000000,7600,7640,7480,7580,3339358,20220302
20220305,000000,7600,7600,7470,7540,3595050,20220305
20220306,000000,7540,7600,7440,7540,9734881,20220306
20220307,000000,7600,7650,7520,7540,5607854,20220307
20220308,000000,7620,7680,7520,7600,2487713,20220308
20220309,000000,7650,7680,7540,7600,2288593,20220309
20220312,000000,7480,7600,7440,7450,2153009,20220312
20220313,000000,7410,7550,7380,7400,2033019,20220313
20220314,000000,7470,7550,7350,7400,2432686,20220314
20220315,000000,7370,7600,7370,7570,1408505,20220315
20220316,000000,7630,7630,7500,7560,1610416,20220316
20220319,000000,7650,7900,7640,7900,5821486,20220319
20220326,000000,8040,8040,8040,8040,7038788,20220326
20220327,000000,8220,8220,8100,8220,14477981,20220327
20220328,000000,8300,8430,8190,8300,3630984,20220328
20220329,000000,8130,8310,8040,8100,2975787,20220329
20220330,000000,8100,8210,8000,8150,2899181,20220330
20220403,000000,8200,8500,8100,8370,4672929,20220403
20220404,000000,8310,8450,8240,8390,4985677,20220404
20220405,000000,8320,8680,8320,8680,11480407,20220405
20220406,000000,8930,8930,8450,8460,8382169,20220406
20220409,000000,8460,8910,8460,8900,7562303,20220409
20220410,000000,8930,9100,8750,8870,2951178,20220410
20220411,000000,8770,9190,8730,9190,26726602,20220411
20220412,000000,9190,9290,8730,8740,19779481,20220412
20220413,000000,8720,9300,8720,9300,13024422,20220413
20220416,000000,9600,9600,9500,9600,11296170,20220416
20220417,000000,10010,10010,9700,10010,54223505,20220417
20220418,000000,10200,10240,9650,9700,12652656,20220418
20220419,000000,9640,10250,9640,9980,5062103,20220419
20220420,000000,9830,10000,9600,9790,5314835,20220420
20220424,000000,9960,9960,9490,9720,8620911,20220424
20220425,000000,9580,9860,9500,9830,2542734,20220425
20220426,000000,9670,9850,9670,9730,3282518,20220426
20220427,000000,9640,9730,9610,9690,3609614,20220427
20220430,000000,9700,9820,9560,9700,2805295,20220430
20220501,000000,9640,9710,9500,9710,5009356,20220501
20220502,000000,9570,9810,9530,9610,1997135,20220502
20220507,000000,9660,9830,9520,9600,4599309,20220507
20220508,000000,9550,9820,9550,9790,4795640,20220508
20220509,000000,9810,9810,9510,9700,5010615,20220509
20220510,000000,9600,9950,9600,9920,4643822,20220510
20220511,000000,9740,9900,9740,9810,5100589,20220511
20220514,000000,9960,10250,9790,10100,19045940,20220514
20220515,000000,10200,10300,9810,10040,3646243,20220515
20220516,000000,10080,10460,10070,10220,13471685,20220516
20220517,000000,10390,10420,10000,10100,4881639,20220517
20220518,000000,10000,10140,9930,10030,2398600,20220518
20220521,000000,10030,10390,9860,10050,5041957,20220521
20220522,000000,10200,10200,9930,10000,4790512,20220522
