Idn,InsCode,DEven,NumberOfShareNew,NumberOfShareOld
2505,19367527798307032,20140922,445301482,125000000
2506,44665761767777759,20170828,64000000,43200000
2507,31316784129157162,20130406,240000000,120000000
2508,20034264486679145,20111128,421966544,600431000
2509,49627523909849331,20150412,180000000,100000000
2510,46528981755590638,20150607,0,799290233
2511,37089148943784077,20211228,9851997000,55000000
2512,21770536721753496,20121008,0,450000000
2513,5128151910501174,20210804,500000000,122000000
2514,22956708386610464,20200922,4400000000,700000000
2515,20034264486679145,20160612,1542815000,1234252141
2516,56429431740318486,20180609,9000000000,5000000000
2517,2318736941376687,20200517,26221057000,1500000000
2518,20236748310756911,20210523,192689000000,23326000000
2519,59342912854668427,20210901,1200000000,440000000
2520,7505990056227818,20141214,840000000,700000000
2521,44296315953738727,20160904,5649000000,3766000000
2522,39481233087768672,20130121,64831141,57627681
2523,56591881518499520,20150407,905361000,400000000
2524,61298636307861167,20200126,117250000,67000000
2525,10122902397292564,20140209,0,1500000000
2526,57440811889769541,20200915,185000000,0
2527,31049085025064185,20190303,445500000,148500000
2528,39171819040364290,20140712,125539440,41846480
2529,41713045190742691,20210301,3980884000,3980883999
2530,38179358042686391,20140811,8000000000,6588000000
2531,6506179926371994,20130406,9190800000,8280000000
2532,56591881518499520,20210426,5877993023,1500000000
2533,56006915451245411,20210118,900000000,448100000
2534,55959112038778737,20140224,769897026,384948513
2535,28230238564334914,20160926,312000000,26000000
2536,18136496510495835,20160802,287540586,143770293
2537,6787397679438294,20140416,1400000000,400000000
2538,28193210058353265,20160327,0,700000000
2539,12965822877128721,20160423,80000000,40000000
2540,57600064931636077,20211219,470000000,300000000
2541,19839750988634567,20210302,9504000000,1750000000
2542,31316784129157162,20140319,420000000,240000000
2543,19475769871065382,20160326,0,30000000
2544,9446254658865991,20130727,0,200000000
2545,8304657348899424,20120606,60000000,40000000
2546,45499529346655932,20120902,100000000,10000000
2547,37272387813342140,20140712,115699500,38566500
2548,17284166795866794,20220109,8000000000,1000000000
2549,60633055620418060,20180422,389465000,230000000
2550,3994823794687025,20110816,309859144,557344080
2551,36711205224776612,20160607,1600000000,800000000
2552,60079434631497942,20210531,19039453000,3000000000
2553,44665761767777759,20161030,43200000,32000000
2554,57219771314070546,20120904,10000000000,100000000
2555,71591568822900804,20160326,0,412000000
2556,17200458201581900,20141020,0,2380840006
2557,1771069330721898,20150607,0,857146492
2558,9987529074833218,20200615,1802615058,294635458
2559,9141577977527107,20200722,880000000,440000000
2560,62113086389760694,20141231,0,3900000000
2561,5128151910501174,20170415,122000000,61000000
2562,56301714222926714,20170125,1010000000,0
2563,65025801939466586,20120918,388480155,776960310
2564,22956708386610464,20170422,307800746,153900373
2565,22950683624908253,20141203,29400000,16800000
2566,4267564158935326,20141006,480000000,30000000
2567,70352803009101806,20160731,334491690,294352686
2568,50117925085549635,20160716,1469319000,350000000
2569,36830514291646551,20140721,0,16664132
2570,44157356183396652,20120616,200000000,120000000
2571,65472108074101196,20220425,4480000000,0
2572,29839331402153595,20200516,332722000,0
2573,44157356183396652,20130806,300000000,200000000
2574,38179358042686391,20201006,11500000000,8000000000
2575,44665761767777759,20131211,32000000,16000000
2576,55979741213594029,20220405,438389400,219194700
2577,37119443221185814,20150823,373584657,305681992
2578,64289770858657141,20201221,850000000,405000000
2579,19839750988634567,20131006,1200000000,400000000
2580,59839275647597021,20220125,320000000,250000000
2581,60079434631497942,20191110,3000000000,2000000000
2582,68231984905144960,20191110,1000000000,0
2583,57100097091423436,20180701,1000000000,700000000
2584,6506179926371994,20140203,11500000000,9190800000
2585,24212636157410845,20150824,1400000000,700000000
2586,60079434631497942,20140819,2000000000,625852000
2587,43291783149314349,20150308,1000000000,400000000
2588,36711205224776612,20120325,75000000,750000000
2589,64277529720340548,20161122,570000000,0
2590,52455922800537930,20130904,60000000,39900000
2591,30266490512162343,20130119,0,90000000
2592,53647874954005806,20190811,211200000,105600000
2593,27299841173245405,20171223,3408000000,1500000000
2594,16777570760181431,20161122,1230000000,660000000
2595,16777570760181431,20130910,660000000,455885482
2596,7505990056227818,20161203,1390000000,840000000
2597,24131253368329756,20180620,300000000,56000000
2598,18136496510495835,20130807,95846864,63897910
2599,7505990056227818,20121120,700000000,500000000
2600,3994823794687025,20130803,497484936,0
2601,55959112038778737,20150119,530282764,769897026
2602,64277529720340548,20141116,0,204114518
2603,31959715133485440,20210518,905100000,200000000
2604,38179358042686391,20220126,34270000000,11500000000
2605,68994573424108746,20130601,1202000000,202500000
2606,19839750988634567,20170327,1750000000,1500000000
2607,41379697187196382,20140707,7900000000,4000000000
2608,51294484197536070,20210929,400000000,145000000
2609,57100097091423436,20160927,700000000,400000000
2610,49953653111442595,20140618,3840000000,1280000000
2611,20034264486679145,20141217,1234252141,949424724
2612,57100097091423436,20190713,1400000000,1000000000
2613,28230238564334914,20201125,650000000,312000000
2614,56429431740318486,20130803,1250000000,752515064
2615,24662567615903665,20200915,3458607000,2441100000
2616,43291783149314349,20220316,4800000000,2500000000
2617,58035444268544991,20180723,600000000,392040000
2618,37114514127305200,20190109,1250000000,2500000000
2619,65848231595385164,20190109,0,191047000
2620,41024100982486985,20140826,0,600000000
2621,38738476064699383,20180326,1500000000,1200000000
2622,16315910303613772,20220117,86360849000,36360849000
2623,20034264486679145,20130716,949424724,632949816
2624,60921326452225982,20120422,1470254700,1470255000
2625,68437109220917664,20200120,0,320000000
2626,20582209779850866,20200112,0,1010000000
2627,43291783149314349,20180113,1500000000,1000000000
2628,9446254658865991,20141214,140000000,0
2629,39481233087768672,20130120,57627681,43220761
2630,10831074117626896,20190326,171600000,16243440
2631,23049019886587905,20190325,48210000,30000000
2632,16673205196919832,20190325,2630463000,150000000
2633,37868548258173059,20151216,0,780000000
2634,51061639633638078,20130915,3000000000,1500000000
2635,15374483986949695,20161122,1549430000,969430000
2636,27299841173245405,20140826,1500000000,700709767
2637,18136496510495835,20140611,143770293,95846862
2638,15868116507376197,20210901,760000000,0
2639,60943982687501009,20121008,2824812,0
2640,51761319096940131,20141231,400000000,0
2641,40241078769533838,20110904,280000000,168000000
2642,70352803009101806,20140809,240834016,119064010
2643,71957984642204570,20191127,5520000000,3520000000
2644,70478735089816939,20120808,0,20000000
2645,49396161442874149,20150225,8000000000,4000000000
2646,19306562798128539,20170111,0,48999618
2647,24212636157410845,20220228,4000000000,2380000000
2648,54135748720267868,20120314,51000000,510000000
2649,29628038996571162,20210217,76800000,0
2650,63084741752814852,20170530,50000000,10000000
2651,63315013743060811,20200517,1200486000,867764000
2652,38179358042686391,20121201,6588000000,4000000000
2653,56429431740318486,20110816,752515064,1000000000
2654,10122902397292564,20150524,3000000000,0
2655,57100097091423436,20140602,400000000,300000000
2656,63704201144621295,20180120,158437500,105625000
2657,44665761767777759,20210217,204800000,128000000
2658,22956708386610464,20190226,500000000,307800746
2659,66514709341259550,20160927,5974725677,800000000
2660,56717416662584054,20190205,797280000,398640000
2661,25919132649861263,20190202,0,960000000
2662,29829925438875661,20150823,432056679,353483992
2663,54509759694064219,20131020,2336653000,397800000
2664,36711205224776612,20140413,800000000,75000000
2665,24131253368329756,20190306,600000000,300000000
2666,43291783149314349,20200920,2500000000,2100000000
2667,23049019886587905,20211208,150000000,110000000
2668,33343732576627331,20140712,358761060,119587020
2669,54509759694064219,20190317,21121894000,2336653000
2670,16553062355259729,20140901,320000000,160000000
2671,35796086458096255,20220705,19280352000,9640176000
2672,24644999329120295,20220711,20000000000,10000000000
2673,35700344742885862,20220712,100000000000,200000000000
2674,6847536925606808,20220712,5810000000,4194722000
2675,35700344742885862,20220717,200000000000,100000000000
2676,58931793851445922,20220717,84000000000,192428000000
2677,43362635835198978,20220717,27677357000,8340000000
2678,51971068201094874,20220717,58174200000,30618000000
2679,38084304113529336,20220717,16900000000,8000000000
2680,58931793851445922,20220720,192428000000,84000000000
2681,44549439964296944,20220724,8300000000,5000000000
2682,49869693814643443,20220724,8300000000,5000000000
2683,10919655792568926,20220724,8300000000,5000000000
2684,67612261115225625,20220724,8300000000,5000000000
2685,33683240001985963,20220725,11000000000,1027548600
2686,5599691633622269,20220725,2400000000,2200000000
2687,48753732042176709,20220725,10000000000,30000000000
2688,47333458678352378,20220725,35000000000,25000000000
2689,11129387075131725,20220725,21600000000,16000000000
2690,50185721305191887,20220727,2635000000,850000000
2691,48753732042176709,20220727,30000000000,10000000000
2692,63830424809501048,20220801,2250000000,1000000000
2693,15039949673085566,20220802,3000000000,2300000000
2694,70219663893822560,20220803,140200000,70100000
2695,46348559193224090,20220809,530000000000,293000000000
2696,71510396252618330,20220809,770000000,520000000
2697,39751275523025334,20220809,8000000000,5200000000
2698,43622578471330344,20220810,6975000000,3241000000
2699,27405735172634593,20220810,8000000000,5000000000
2700,57944184894703821,20220815,13500100000,8400100000
2701,56324206651661881,20220816,1584000000,144000000
2702,37366608481858080,20220817,18200000000,14000000000
2703,60095061789823130,20220817,18200000000,14000000000
2704,60523145697836739,20220817,18200000000,14000000000
2705,37366608481858080,20220820,14000000000,18200000000
2706,60095061789823130,20220820,14000000000,18200000000
2707,28431095903407567,20220821,1400000000,700000000
2708,37366608481858080,20220821,18200000000,14000000000
2709,60095061789823130,20220821,18200000000,14000000000
2710,22560050433388046,20220824,101500000000,81500000000
2711,48287670503317419,20220828,3200000000,1800000000
2712,23086515493897579,20220830,1500000000,530000000
2713,28864540805361867,20220830,190000000000,120000000000
2714,39884565732277052,20220830,4000000000,1500000000
2715,49353447565507376,20220906,2000000000,804000000
2716,10114441830266109,20220907,1500000000,300000000
2717,66315581735594751,20220907,3000000000,2040000000
2718,3839324986781871,20220907,2462566989,1170528800
2719,25336820825905643,20220907,35000000000,17500000000
2720,63380098535169030,20220913,4000000000,3850000000
2721,70270965300262393,20220913,35000000000,28848856000
2722,9481703061634967,20220913,13000000000,12000000000
2723,58741071099161284,20220918,8400000000,7000000000
2724,49054891736433700,20220926,13500000000,4500000000
2725,62404730109947970,20220926,12000000000,3000000000
2726,43545527030854340,20220928,37260000000,24840000000
2727,3955332316338258,20221002,3000000000,1100000000
2728,59142194115401696,20221002,24000000000,15000000000
2729,47377315952751604,20221003,7889988171,2000000000
2730,33603212156438463,20221008,900000000,455000000
2731,66726992874614788,20221009,1800000000,1200000000
2732,65004959184388996,20221010,37965074000,9629739613
2733,71856634742001725,20221012,11440000000,8000000000
2734,61332057061846617,20221016,1800000000,900000000
2735,49502666250908008,20221016,12500000000,3000000000
2736,4247709727327181,20221016,838900557,170000000
2737,28328710198554144,20221017,6000000000,3000000000
2738,17834623106317041,20221017,1430524420,1230524420
2739,50247622569476338,20221019,14350000000,3500000000
2740,18063426072758458,20221022,14000000000,2750000000
2741,57875847776839336,20221030,3391735000,678347000
2742,51617145873056483,20221102,275000000000,170000000000
2743,40705964341422836,20221102,800000000,298718433
2744,22260326095996531,20221106,990000000,330000000
2745,42387718866026650,20221106,29500000000,22000000000
2746,58873907630765023,20221109,18000000000,11000000000
2747,1625149423498289,20221114,2495118000,500000000
2748,59607545337891226,20221114,8000000000,3000000000
2749,25357135030606405,20221114,24500000000,20000000000
2750,69446612239102459,20221120,4000000000,900000000
2751,57086055330734195,20221121,21100000000,16880000000
2752,33611155027418901,20221121,6103562590,4612528533
2753,55862580907068610,20221121,1300000000,411131232
2754,57639364758870873,20221122,1500000000,500000000
2755,47348197320716810,20221127,1611000000,1311000000
2756,43362635835198978,20221129,30000000000,27677357000
2757,4369934250728330,20221130,18000000000,8000000000
2758,43283802997035462,20221130,7800000000,5000000000
2759,65018804181564924,20221130,6500000000,3888000000
2760,4733285133017464,20221204,23000000000,11900000000
2761,25215182208950217,20221211,76176283000,66176283000
2762,44625249840480397,20221211,1800000000,800000000
2763,65999092673039059,20221212,1950000000,650000000
2764,64298008532791199,20221213,250000000,100000000
2765,30765727085936322,20221218,900000000,800000000
2766,50100062518826135,20221218,5500000000,3920000000
2767,11432067920374603,20221218,2400000000,800000000
2768,6131290133202745,20221219,1900000000,1000000000
2769,5866848234665627,20221219,3630000000,2430000000
2770,44846320603450383,20221219,1600000000,800000000
2771,47973532381204870,20221219,802900000,702900000
2772,12752224677923341,20221220,2360000000,2187183447
2773,20277841048962226,20221221,1500000000,500000000
2774,64973252728260903,20221225,10000000000,5000000000
2775,59217041815333317,20221225,3459919000,2800000000
2776,67126881188552864,20221225,60000000000,40000000000
2777,41048299027409941,20221226,9000000000,6000000000
2778,29860265627578401,20230101,8000000000,5000000000
2779,54676885047867737,20230102,6000000000,4800000000
2780,12490072956930435,20230104,3000000000,1500000000
2781,63580313877463104,20230108,1900000000,900000000
2782,21096748051392414,20230108,6500000000,3350000000
2783,65414507129586385,20230109,1663200000,151200000
2784,69454539056549106,20230109,729000000,162000000
2785,60451823714332895,20230109,6580000000,4580000000
2786,55373808401388162,20230109,1425000000,950000000
2787,47996917271187218,20230110,46000000000,39500000000
2788,34673681828119297,20230111,3500000000,2500000000
2789,50002340308486819,20230115,1800000000,1200000000
2790,28325731560106431,20230115,628104200,230000000
2791,44850033148208596,20230115,2140000000,840000000
2792,8977441217024425,20230117,3900000000,1300000000
2793,68488673556087148,20230117,1029283200,54172800
2794,58873907630765023,20230117,11000000000,18000000000
2795,14800142337291217,20230118,1120000000,560000000
2796,18004480270695404,20230122,350000000,200000000
2797,2589887561569709,20230122,25673089850,5529892000
2798,58873907630765023,20230122,18000000000,11000000000
2799,7483280423474368,20230123,19918606750,14418606750
2800,63363116407864462,20230124,2700000000,1800000000
2801,71483646978964608,20230124,70775538554,61504000000
2802,11773403764702778,20230125,16000000000,5000000000
2803,58810336532668771,20230125,700000000,343000000
2804,56820995669577571,20230129,1800000000,400000000
2805,4850272661730246,20230131,21000000000,10000000000
2806,12638840758449459,20230131,2400000000,1400000000
2807,7235435095059069,20230201,6540000000,4360000000
2808,39610074039667804,20230201,4000000000,2000000000
2809,68517032834363488,20230201,2500000000,500000000
2810,28147934478934110,20230201,35000000000,12000000000
2811,14073782708315535,20230206,20000000000,16691134000
2812,24079409192818584,20230206,500000000,428400000
2813,51106317433079213,20230206,31000000000,24131803999
2814,27814844870305607,20230206,3000000000,2000000000
2815,8725363201030474,20230206,1500000000,1000000000
2816,38568786927478796,20230207,15300000000,5100000000
2817,12746730665870442,20230207,4100000000,3099000000
2818,29974853866926823,20230212,1800000000,900000000
2819,67206358287598044,20230213,7500000000,2880000000
2820,14079693677610396,20230213,3000000000,2000000000
2821,36773155987365094,20230213,3050000000,2050000000
2822,59921975187856916,20230214,1370136080,1232422600
2823,61506294208022391,20230215,1156190000,835820573
2824,29747059672582491,20230215,1824000000,1084000000
2825,23600798892801694,20230215,3500000000,2455960000
2826,65671173927025645,20230215,2000000000,1130000000
2827,57300230097485720,20230215,409330500,336309500
2828,114312662654155,20230215,75000000000,30000000000
2829,30231789123900526,20230220,400000000,127000000
2830,778253364357513,20230220,353000000000,262042862000
2831,45392752356003555,20230220,93000000000,75000000000
2832,61978776664766359,20230220,900000000,641116000
2833,5564768007356822,20230221,4766875000,3732150000
2834,18027801615184692,20230222,192500000000,119000000000
2835,45518744711972166,20230222,290000000,200000000
2836,43342306308122676,20230226,2000000000,1000000000
2837,35700344742885862,20230226,281500000000,200000000000
2838,1358190916156744,20230227,1789000000,200000000
2839,1822787329898392,20230227,655000000,327500000
2840,54715710303837090,20230227,8363800000,3800000000
2841,22299894048845903,20230228,10000000000,6106824000
2842,25286509736208688,20230228,600000000,200000000
2843,12329519546621752,20230228,11000000000,8629813000
2844,33854964748757477,20230228,3250000000,1930000000
2845,3654864906585643,20230301,840000000,245549000
2846,4942127026063388,20230305,20000000000,10000000000
2847,37389789764168256,20230305,7000000000,3200000000
2848,22275596386264204,20230305,24999999620,16885030620
2849,13281937213456378,20230305,1205894612,602947306
2850,22260326095996531,20230306,3540000000,990000000
2851,66701874099226162,20230312,24000000000,6000000000
2852,32821908911812078,20230312,3587997068,2587997068
2853,45507655586782998,20230312,75000000000,65000000000
2854,41302553376174581,20230313,8458000000,2458000000
2855,63915926161403347,20230314,1132375000,630000000
2856,46982154647719707,20230314,8150000000,5000000000
2857,4614779520007780,20230314,4368273000,3671273000
2858,31791737198597563,20230314,1718000000,1574044936
2859,9536587154100457,20230314,272969000000,131040000000
2860,68635710163497089,20230314,75200000000,47200000000
2861,70498485598181604,20230314,49000000000,25000000000
2862,66772024744156373,20230315,24583331713,2625000000
2863,35425587644337450,20230315,600000000000,400000000000
2864,7745894403636165,20230315,227000000000,190000000000
2865,64843936383937546,20230315,635957237,529248000
2866,7235435095059069,20230318,4360000000,6540000000
2867,46348559193224090,20230319,800000000000,530000000000
2868,60610861509165508,20230319,57722000000,21560000000
2869,43716452378323683,20230319,3000000000,2000000000
2870,7235435095059069,20230325,6540000000,4360000000
2871,19257295292088310,20230328,4072453300,320857300
2872,62952165421099192,20230328,640000000,316920000
2873,68941822863885255,20230328,350000000,200000000
2874,14312030900097668,20230328,369000000,169000000
2875,50185721305191887,20230404,3854414000,2635000000
2876,66772024744156373,20230404,24583331714,24583331713
2877,35700344742885862,20230405,330000000000,281500000000
2878,11129387075131725,20230409,27000000000,21600000000
2879,12638840758449459,20230410,3800000000,2400000000
2880,51017863148152520,20230416,5400000000,2700000000
2881,69143674941561637,20230417,100000000000,70000000000
2882,55862580907068610,20230417,2100000000,1300000000
2883,57086055330734195,20230425,29100000000,21100000000
2884,17834623106317041,20230425,1720000000,1430524420
2885,7300125658580126,20230425,600000000,300000000
2886,25336820825905643,20230426,17500000000,35000000000
2887,25336820825905643,20230430,35000000000,17500000000
2888,18027801615184692,20230430,271500000000,192500000000
2889,19298748452450329,20230430,12800000000,3200000000
2890,14957056743925737,20230502,600000000,300000000
2891,23293437377896568,20230507,67500000000,31000000000
2892,22260326095996531,20230510,990000000,3540000000
2893,22260326095996531,20230514,3540000000,990000000
2894,59142194115401696,20230514,35000000000,24000000000
2895,70219663893822560,20230517,490700000,140200000
2896,34890845654517313,20230524,1440000000,480000000
2897,45392752356003555,20230528,115000000000,93000000000
2898,37614886280396031,20230529,19800000000,16000000000
2899,7183333492448248,20230530,8400000000,3550000000
2900,35424116338766901,20230530,19749339000,2523904000
2901,35158826900216508,20230531,350000000,159000000
2902,29122854902865456,20230531,1000000000,500000000
2903,47377315952751604,20230606,12889988171,7889988171
2904,68909035712962732,20230606,2640000000,1320000000
2905,18093681647131179,20230606,1200000000,850000000
2906,57639364758870873,20230607,500000000,1500000000
2907,57639364758870873,20230611,1500000000,500000000
2908,9536587154100457,20230611,322969000000,272969000000
2909,48287670503317419,20230612,5200000000,3200000000
2910,72044846109864381,20230613,6200000000,4710646900
2911,57273529732791251,20230614,6000000000,3000000000
2912,57086055330734195,20230614,21100000000,29100000000
2913,2944500421562364,20230614,35000000000,4000000000
2914,57086055330734195,20230618,29100000000,21100000000
2915,22903901709044823,20230618,6330000000,1826000000
2916,43062880954780884,20230618,2200000000,1100000000
2917,66456062140680461,20230618,500000000,221941160
2918,47232550823972469,20230619,12110000000,4030000000
2919,38084304113529336,20230619,20478126000,16900000000
2920,34557241988629814,20230628,17340000000,7340000000
2921,22787503301679573,20230702,10000000000,2413950000
2922,18027801615184692,20230703,192500000000,271500000000
2923,35700344742885862,20230703,281500000000,330000000000
2924,35700344742885862,20230705,330000000000,281500000000
2925,18027801615184692,20230705,271500000000,192500000000
2926,67690708346979840,20230709,3000000000,1846874000
2927,38437201078089290,20230710,10587600000,3529200000
2928,33441514568901717,20230716,200000000000,140000000000
2929,22382156782768756,20230717,13678827639,10040103639
2930,38084304113529336,20230717,34978126000,20478126000
2931,37842793167868642,20230718,7000000000,3500000000
2932,51971068201094874,20230723,61236000000,58174200000
2933,9536587154100457,20230724,272969000000,322969000000
2934,7183333492448248,20230725,3550000000,8400000000
2935,49641108336531623,20230725,2700000000,1800000000
2936,49054891736433700,20230726,25000000000,13500000000
2937,9536587154100457,20230726,322969000000,272969000000
2938,47333458678352378,20230726,50000000000,35000000000
2939,44549439964296944,20230726,13600000000,8300000000
2940,46741025610365786,20230726,15000000000,10000000000
2941,7183333492448248,20230729,8400000000,3550000000
2942,62404730109947970,20230806,20000000000,12000000000
2943,69090868458637360,20230807,1330000000,880000000
2944,22086876724551482,20230808,20146644000,14288400000
2945,2328862017676109,20230808,30400000000,23400000000
2946,15039949673085566,20230809,4500000000,3000000000
2947,35796086458096255,20230809,54433650000,19280352000
2948,30829203706095076,20230813,16999999999,1750000000
2949,60162288821230099,20230815,14000000000,7000000000
